"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"29.12.2024","81,325.14","80,959.38","81,572.12","80,104.14","80.72M","0.45%"
"22.12.2024","80,959.38","81,444.96","82,469.03","80,534.47","272.40M","-0.60%"
"15.12.2024","81,444.96","84,559.34","84,592.44","80,768.63","1.73B","-3.68%"
"08.12.2024","84,559.34","84,090.91","85,632.90","83,503.97","843.10M","0.72%"
"01.12.2024","83,957.82","81,410.83","84,863.25","81,410.83","1.04B","3.13%"
"24.11.2024","81,410.83","82,403.68","83,220.82","80,832.53","1.39B","-0.97%"
"17.11.2024","82,209.01","82,272.98","82,745.41","81,380.49","859.01M","-0.02%"
"10.11.2024","82,225.82","84,447.86","84,548.51","81,985.30","858.12M","-2.48%"
"03.11.2024","84,316.71","82,197.86","85,423.63","80,352.94","985.00M","2.58%"
"27.10.2024","82,197.86","84,084.55","84,290.74","82,033.17","1.03B","-2.24%"
"20.10.2024","84,084.55","86,087.83","86,273.10","83,678.20","1.02B","-2.33%"
"13.10.2024","86,087.83","85,019.34","86,167.81","84,158.17","1.03B","1.29%"
"06.10.2024","84,993.99","85,327.28","86,068.71","83,637.42","1.00B","-0.39%"
"29.09.2024","85,327.28","85,579.41","85,934.65","83,539.39","1.03B","-0.29%"
"22.09.2024","85,579.41","84,683.47","87,887.15","84,138.71","1.18B","1.14%"
"15.09.2024","84,616.27","84,334.77","86,113.59","84,272.79","1.59B","0.33%"
"08.09.2024","84,335.04","82,797.02","85,007.35","82,308.62","1.00B","1.86%"
"01.09.2024","82,797.02","84,212.56","85,429.52","82,520.71","751.47M","-3.40%"
"25.08.2024","85,715.24","86,521.20","86,913.88","84,864.80","1.33B","-0.93%"
"18.08.2024","86,521.20","87,480.14","87,833.55","86,168.91","1.08B","-1.10%"
"11.08.2024","87,480.14","85,810.52","87,899.89","85,123.72","890.45M","1.95%"
"04.08.2024","85,810.52","84,501.64","85,918.02","82,912.34","927.07M","1.56%"
"28.07.2024","84,495.50","85,457.71","86,228.00","83,673.93","1.21B","-1.09%"
"21.07.2024","85,429.05","86,818.82","87,598.50","85,008.02","1.41B","-1.50%"
"14.07.2024","86,729.82","88,740.48","89,010.59","85,455.60","988.12M","-2.24%"
"07.07.2024","88,714.79","84,368.18","88,916.39","84,176.89","1.05B","5.15%"
"30.06.2024","84,368.18","84,518.90","85,678.18","83,491.38","789.22M","-0.18%"
"23.06.2024","84,518.90","84,529.11","85,086.71","83,022.64","1.31B","-0.01%"
"16.06.2024","84,529.11","83,619.13","85,740.02","83,263.46","1.70B","1.11%"
"09.06.2024","83,602.22","84,809.89","86,074.68","83,040.62","1.19B","-1.42%"
"02.06.2024","84,809.89","88,334.88","89,217.07","82,219.11","1.52B","-3.99%"
"26.05.2024","88,334.88","88,620.87","89,142.08","86,984.21","1.42B","-0.32%"
"19.05.2024","88,620.87","91,907.74","92,135.55","88,549.04","772.43M","-3.57%"
"12.05.2024","91,899.99","92,115.38","92,836.21","91,172.84","818.89M","-0.23%"
"05.05.2024","92,115.38","90,976.52","92,708.91","90,323.75","1.14B","1.28%"
"28.04.2024","90,952.18","92,064.25","92,504.43","90,111.73","955.12M","-1.21%"
"21.04.2024","92,064.25","88,919.29","92,332.19","88,773.97","1.06B","3.54%"
"14.04.2024","88,919.29","89,978.30","90,206.09","88,145.70","988.06M","-1.18%"
"07.04.2024","89,978.20","92,198.94","92,692.86","89,641.61","916.04M","-2.53%"
"31.03.2024","92,311.41","91,142.04","92,526.56","90,949.96","932.06M","1.28%"
"24.03.2024","91,142.04","89,937.07","91,507.56","89,462.75","328.54M","1.34%"
"17.03.2024","89,937.07","89,180.72","90,580.91","88,035.39","735.18M","0.68%"
"10.03.2024","89,325.68","87,164.61","89,877.11","86,905.51","1.76B","2.37%"
"03.03.2024","87,258.93","88,212.49","88,715.14","87,186.29","791.67M","-1.08%"
"25.02.2024","88,212.49","89,929.47","89,929.47","87,431.24","1.30B","-1.91%"
"18.02.2024","89,929.47","90,679.10","91,425.24","89,568.87","890.19M","-0.83%"
"11.02.2024","90,679.10","90,989.22","91,742.74","90,172.05","915.87M","-0.34%"
"04.02.2024","90,989.22","92,416.54","93,676.41","90,925.49","830.93M","-1.54%"
"28.01.2024","92,416.54","90,240.68","92,490.18","90,012.22","1.06B","2.41%"
"21.01.2024","90,240.68","88,012.62","90,729.85","86,706.52","1.10B","2.53%"
"14.01.2024","88,012.62","88,258.59","88,361.62","86,257.96","924.52M","-0.28%"
